City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
43,Atuona,PF,2022-02-01 07:21:44,-9.8,-139.0333,79.02,73,10,21.94
44,Chhachhrauli,IN,2022-02-01 07:25:13,30.25,77.3667,67.08,45,0,11.3
45,Butaritari,KI,2022-02-01 07:22:58,3.0707,172.7902,82.33,76,98,13.78
46,Kavieng,PG,2022-02-01 07:22:45,-2.5744,150.7967,77.45,91,100,10.25
47,Fairbanks,US,2022-02-01 07:22:41,64.8378,-147.7164,-15.39,73,0,0.0
48,Caxito,AO,2022-02-01 07:25:14,-8.5785,13.6643,79.45,76,15,2.3
49,Bambous Virieux,MU,2022-02-01 07:23:29,-20.3428,57.7575,86.22,78,75,21.85
50,Hamilton,US,2022-02-01 07:22:14,39.1834,-84.5333,35.37,78,100,1.01
51,Touros,BR,2022-02-01 07:18:43,-5.1989,-35.4608,74.3,75,100,8.66
52,Tual,ID,2022-02-01 07:25:14,-5.6667,132.75,83.7,72,100,16.51
53,Ahuimanu,US,2022-02-01 07:25:14,21.4447,-157.8378,73.11,81,75,1.01
54,Talnakh,RU,2022-02-01 07:24:44,69.4865,88.3972,2.21,95,100,9.31
55,San Cristobal,VE,2022-02-01 07:22:45,7.7669,-72.225,64.44,87,100,2.73
56,Naron,ES,2022-02-01 07:24:06,43.5167,-8.1528,49.82,83,11,10.49
57,Cortez,US,2022-02-01 07:25:15,37.3489,-108.5859,34.41,63,0,0.0
58,Egvekinot,RU,2022-02-01 07:23:43,66.3167,-179.1667,0.37,69,99,14.14
59,Mao,ES,2022-02-01 07:25:15,39.8885,4.2658,52.36,54,75,27.63
60,Berdigestyakh,RU,2022-02-01 07:25:15,62.0989,126.6992,-12.24,95,100,6.71
61,Vilyuysk,RU,2022-02-01 07:25:16,63.7553,121.6247,-20.56,98,86,3.49
62,Poum,NC,2022-02-01 07:22:57,-20.2333,164.0167,80.56,76,3,18.63
63,San Quintin,MX,2022-02-01 07:23:20,30.4833,-115.95,55.83,82,36,7.92
64,Vila Franca Do Campo,PT,2022-02-01 07:23:05,37.7167,-25.4333,57.61,76,81,12.84
65,Anshun,CN,2022-02-01 07:25:16,26.25,105.9333,34.27,95,100,5.93
66,Nikolskoye,RU,2022-02-01 07:22:35,59.7035,30.7861,24.69,96,100,4.14
67,Bluff,NZ,2022-02-01 07:22:38,-46.6,168.3333,59.81,90,100,9.15
68,Campbell River,CA,2022-02-01 07:25:17,50.0163,-125.2446,37.26,89,89,3.56
69,Port Alfred,ZA,2022-02-01 07:22:44,-33.5906,26.891,80.62,74,94,1.39
70,Cayenne,GF,2022-02-01 07:23:38,4.9333,-52.3333,80.1,85,75,5.01
71,Warrington,GB,2022-02-01 07:25:17,53.3925,-2.5802,50.92,94,100,13.0
72,Puerto Ayora,EC,2022-02-01 07:22:41,-0.7393,-90.3518,72.77,90,76,4.0
73,Jamestown,US,2022-02-01 07:22:35,42.097,-79.2353,24.71,79,0,3.0
74,Mount Gambier,AU,2022-02-01 07:22:32,-37.8333,140.7667,64.31,48,100,24.16
75,Kochubey,RU,2022-02-01 07:25:17,44.3861,46.5825,39.47,76,43,5.95
76,Tiksi,RU,2022-02-01 07:22:42,71.6872,128.8694,-10.08,100,100,3.83
77,Mataura,NZ,2022-02-01 07:22:32,-46.1927,168.8643,59.49,80,100,1.19
78,Otofuke,JP,2022-02-01 07:25:18,42.9917,143.2003,29.35,72,2,10.87
79,Cidreira,BR,2022-02-01 07:22:45,-30.1811,-50.2056,71.58,87,6,9.4
80,Caborca,MX,2022-02-01 07:25:18,30.5838,-111.101,54.0,31,63,1.36
81,Guira De Melena,CU,2022-02-01 07:25:18,22.7906,-82.5053,61.32,77,22,9.44
82,Zhelyabovka,UA,2022-02-01 07:25:19,45.3988,34.7578,38.8,69,100,7.0
83,Buraydah,SA,2022-02-01 07:23:24,26.326,43.975,57.65,30,0,13.96
84,Zhob,PK,2022-02-01 07:25:19,31.3411,69.4481,51.76,27,0,4.21
85,Salalah,OM,2022-02-01 07:23:46,17.0151,54.0924,78.89,41,0,3.44
86,Clyde River,CA,2022-02-01 07:22:58,70.4692,-68.5914,-19.97,63,100,4.61
87,Kapaa,US,2022-02-01 07:22:30,22.0752,-159.319,71.58,75,0,0.0
88,Hilo,US,2022-02-01 07:23:08,19.7297,-155.09,69.53,83,75,3.44
89,Namibe,AO,2022-02-01 07:24:12,-15.1961,12.1522,72.43,66,100,6.08
90,Xuanhua,CN,2022-02-01 07:25:19,40.6103,115.0447,23.13,26,0,6.26
91,Lebu,CL,2022-02-01 07:22:40,-37.6167,-73.65,54.82,86,1,14.38
92,Van,TR,2022-02-01 07:25:20,38.4924,43.3831,27.75,64,40,4.61
93,Nalgonda,IN,2022-02-01 07:25:20,17.05,79.2667,85.1,28,6,2.98
94,Cherskiy,RU,2022-02-01 07:23:35,68.75,161.3,-5.89,87,100,6.11
95,Port Hardy,CA,2022-02-01 07:23:54,50.6996,-127.4199,38.75,100,75,5.75
96,Diamantino,BR,2022-02-01 07:25:20,-14.4086,-56.4461,69.12,97,100,5.17
97,Byron Bay,AU,2022-02-01 07:23:54,-28.65,153.6167,84.31,74,10,9.46
98,Kudahuvadhoo,MV,2022-02-01 07:21:15,2.6708,72.8944,82.51,76,68,13.73
99,Nome,US,2022-02-01 07:24:53,64.5011,-165.4064,5.59,62,53,9.53
100,Mount Isa,AU,2022-02-01 07:25:21,-20.7333,139.5,92.97,40,40,10.36
101,Saiha,IN,2022-02-01 07:25:21,22.4833,92.9667,74.26,21,5,4.7
102,Necochea,AR,2022-02-01 07:21:36,-38.5473,-58.7368,59.04,53,0,19.62
103,Tuktoyaktuk,CA,2022-02-01 07:22:33,69.4541,-133.0374,-13.81,100,100,1.7
104,Isla Vista,US,2022-02-01 07:25:21,34.4133,-119.861,57.02,79,0,0.0
105,Kjollefjord,NO,2022-02-01 07:25:22,70.9457,27.3465,21.25,86,73,9.93
106,Cabo San Lucas,MX,2022-02-01 07:23:52,22.8909,-109.9124,68.5,63,0,1.01
107,Kodiak,US,2022-02-01 07:22:35,57.79,-152.4072,35.11,87,100,13.8
108,Korem,ET,2022-02-01 07:25:22,12.5058,39.5228,55.36,53,17,7.05
109,Tura,IN,2022-02-01 07:24:38,25.5198,90.2201,69.76,40,16,6.44
110,Rawson,AR,2022-02-01 07:20:51,-43.3002,-65.1023,68.72,39,1,24.0
111,Port Elizabeth,ZA,2022-02-01 07:22:42,-33.918,25.5701,81.1,69,0,6.91
112,Patacamaya,BO,2022-02-01 07:25:23,-17.2333,-67.9167,44.19,85,100,2.37
113,Carman,CA,2022-02-01 07:25:23,49.4992,-98.0016,28.74,86,100,14.97
114,San Carlos De Bariloche,AR,2022-02-01 07:25:23,-41.1456,-71.3082,55.15,67,0,23.02
115,Begunitsy,RU,2022-02-01 07:25:23,59.5855,29.3176,23.29,97,96,3.89
116,Carnarvon,AU,2022-02-01 07:22:43,-24.8667,113.6333,87.87,58,73,21.85
117,Derzhavinsk,KZ,2022-02-01 07:25:24,51.1,66.3167,19.31,92,100,12.88
118,San Vicente,AR,2022-02-01 07:24:29,-26.6167,-54.1333,61.68,58,0,2.53
119,Deputatskiy,RU,2022-02-01 07:23:10,69.3,139.9,-10.62,96,100,0.98
120,Arlit,NE,2022-02-01 07:22:57,18.7369,7.3853,55.24,21,0,5.21
121,High Level,CA,2022-02-01 07:25:24,58.5169,-117.136,-21.89,76,0,4.61
122,Berkak,NO,2022-02-01 07:25:24,62.825,10.0118,16.79,86,100,9.31
123,Provideniya,RU,2022-02-01 07:22:43,64.3833,-173.3,4.33,72,97,21.41
124,Varnavino,RU,2022-02-01 07:25:25,57.4035,45.0916,31.51,98,100,11.05
125,Aketi,CD,2022-02-01 07:25:25,2.7388,23.7833,78.01,53,24,3.22
126,Hanna,CA,2022-02-01 07:25:25,51.6334,-111.9018,-2.18,94,46,9.01
127,Cape Town,ZA,2022-02-01 07:21:37,-33.9258,18.4232,83.12,56,0,1.99
128,Esperance,AU,2022-02-01 07:22:36,-33.8667,121.9,71.44,52,13,19.15
129,Mpanda,TZ,2022-02-01 07:25:26,-6.3655,31.0409,69.73,89,96,2.28
130,Leningradskiy,RU,2022-02-01 07:24:46,69.3833,178.4167,-15.97,96,48,10.8
131,Bronnoysund,NO,2022-02-01 07:25:26,65.4625,12.1997,28.51,69,75,21.85
132,Gamba,GA,2022-02-01 07:25:26,-2.65,10.0,78.48,84,49,2.06
133,Shingu,JP,2022-02-01 07:23:25,33.7333,135.9833,53.91,46,7,11.41
134,Waipawa,NZ,2022-02-01 07:24:13,-41.4122,175.5153,70.43,70,31,2.66
135,Saint-Denis,FR,2022-02-01 07:25:27,48.9167,2.3333,42.12,91,75,3.0
136,Mehamn,NO,2022-02-01 07:23:39,71.0357,27.8492,21.38,84,74,11.05
137,Mahebourg,MU,2022-02-01 07:22:40,-20.4081,57.7,86.25,78,75,21.85
138,Saint George,US,2022-02-01 07:22:08,37.1041,-113.5841,42.8,39,0,3.0
139,Codrington,AU,2022-02-01 07:24:14,-38.2667,141.9667,61.03,65,100,19.24
140,Gloversville,US,2022-02-01 07:22:45,43.0528,-74.3438,10.36,84,0,3.0
141,Grand-Santi,GF,2022-02-01 07:25:27,4.25,-54.3833,69.71,100,98,2.21
142,Wamba,NG,2022-02-01 07:25:27,8.9333,8.6,68.5,20,88,3.38
143,Baruun-Urt,MN,2022-02-01 07:25:28,46.6806,113.2792,4.37,76,6,9.19
144,Padang,ID,2022-02-01 07:24:15,-0.9492,100.3543,80.65,81,99,5.95
145,San Jose,US,2022-02-01 07:24:56,37.3394,-121.895,53.56,82,20,0.0
146,Tarakan,ID,2022-02-01 07:25:05,3.3,117.6333,89.1,70,75,5.75
147,Shushtar,IR,2022-02-01 07:25:28,32.0455,48.8567,55.33,94,100,8.75
148,Kayerkan,RU,2022-02-01 07:25:28,69.3497,87.7602,1.53,77,100,7.14
149,Saint-Philippe,RE,2022-02-01 07:23:01,-21.3585,55.7679,86.11,70,54,13.98
150,Oeiras Do Para,BR,2022-02-01 07:25:29,-2.0031,-49.8544,72.86,97,86,0.94
151,Severo-Kurilsk,RU,2022-02-01 07:22:35,50.6789,156.125,26.98,77,90,9.26
152,Sydney Mines,CA,2022-02-01 07:25:29,46.2367,-60.2177,18.16,80,0,1.01
153,Sulangan,PH,2022-02-01 07:25:29,11.1373,123.7228,81.61,77,75,15.14
154,Chiredzi,ZW,2022-02-01 07:24:52,-21.05,31.6667,80.74,57,2,7.43
155,Haines Junction,CA,2022-02-01 07:22:48,60.7522,-137.5108,-34.65,74,92,0.0
156,Kieta,PG,2022-02-01 07:25:30,-6.2167,155.6333,82.53,78,100,7.07
157,Hami,CN,2022-02-01 07:21:09,42.8,93.45,28.33,26,10,3.49
158,Road Town,VG,2022-02-01 07:20:57,18.4167,-64.6167,75.29,71,0,4.72
159,Charters Towers,AU,2022-02-01 07:25:30,-20.1,146.2667,93.02,38,100,2.68
160,Merritt,CA,2022-02-01 07:25:30,50.1123,-120.7942,23.45,97,27,1.36
161,Coihaique,CL,2022-02-01 07:21:01,-45.5752,-72.0662,57.81,76,100,4.61
162,Fortuna,US,2022-02-01 07:23:57,40.5982,-124.1573,44.98,84,75,1.99
163,Grand-Lahou,CI,2022-02-01 07:25:31,5.1367,-5.0242,74.79,90,98,3.94
164,Napier,NZ,2022-02-01 07:25:31,-39.4833,176.9167,77.25,84,100,4.0
165,Sokolo,ML,2022-02-01 07:25:31,14.7328,-6.1219,67.93,20,22,9.6
166,Dunedin,NZ,2022-02-01 07:22:58,-45.8742,170.5036,65.8,92,100,10.0
167,Adrar,MR,2022-02-01 07:21:38,20.5022,-10.0711,66.29,12,100,10.71
168,Bredasdorp,ZA,2022-02-01 07:22:39,-34.5322,20.0403,80.28,88,0,9.22
169,Betul,IN,2022-02-01 07:22:00,21.9153,77.8961,77.36,24,0,6.87
170,Mezen,RU,2022-02-01 07:25:32,65.8522,44.24,-0.44,98,100,4.81
171,Sur,OM,2022-02-01 07:23:09,22.5667,59.5289,82.58,34,0,3.62
172,Busselton,AU,2022-02-01 07:17:52,-33.65,115.3333,83.05,28,0,6.2
173,Carauari,BR,2022-02-01 07:25:32,-4.8828,-66.8958,71.85,98,98,2.51
174,Vilhena,BR,2022-02-01 07:24:51,-12.7406,-60.1458,66.43,99,100,2.06
175,Atasu,KZ,2022-02-01 07:25:32,48.6814,71.6433,13.33,82,50,2.17
176,Lidzbark Warminski,PL,2022-02-01 07:25:33,54.1259,20.5795,28.17,83,100,10.78
177,Eureka,US,2022-02-01 07:25:33,40.8021,-124.1637,45.25,78,7,5.99
178,Avarua,CK,2022-02-01 07:21:31,-21.2078,-159.775,78.85,83,100,11.5
179,Yemtsa,RU,2022-02-01 07:25:33,63.0734,40.3329,7.7,96,100,6.69
180,Morehead,US,2022-02-01 07:25:33,37.2711,-87.1764,37.15,71,100,7.29
181,Guerrero Negro,MX,2022-02-01 07:23:46,27.9769,-114.0611,59.22,78,30,11.68
182,Hasaki,JP,2022-02-01 07:23:26,35.7333,140.8333,48.49,43,100,6.55
183,Chara,RU,2022-02-01 07:22:58,56.9064,118.2631,-12.78,99,35,1.1
184,Axim,GH,2022-02-01 07:25:34,4.8699,-2.2405,77.14,85,24,1.7
185,Te Anau,NZ,2022-02-01 07:24:07,-45.4167,167.7167,61.07,94,100,1.54
186,Chokurdakh,RU,2022-02-01 07:23:13,70.6333,147.9167,-17.54,97,100,2.01
187,Henties Bay,NA,2022-02-01 07:22:51,-22.116,14.2845,69.85,74,96,6.35
188,Pecos,US,2022-02-01 07:25:34,31.4229,-103.4932,53.31,39,0,6.91
189,Husavik,IS,2022-02-01 07:24:53,66.0449,-17.3389,22.91,81,99,21.21
190,Gat,IL,2022-02-01 07:23:51,31.61,34.7642,54.91,100,56,9.57
191,Ukiah,US,2022-02-01 07:24:25,39.1502,-123.2078,50.02,81,0,0.0
192,Karratha,AU,2022-02-01 07:25:35,-20.7377,116.8463,92.07,55,100,11.74
193,Ribnitz-Damgarten,DE,2022-02-01 07:25:35,54.25,12.4667,39.11,85,100,17.43
194,Itarema,BR,2022-02-01 07:25:35,-2.9248,-39.9167,75.45,85,94,8.46
195,Georgetown,MY,2022-02-01 07:22:32,5.4112,100.3354,93.13,70,40,1.01
196,Sao Gabriel Da Cachoeira,BR,2022-02-01 07:25:36,-0.1303,-67.0892,74.59,81,100,2.24
197,Sawtell,AU,2022-02-01 07:25:36,-30.3833,153.1,75.52,69,75,18.41
198,Kefamenanu,ID,2022-02-01 07:25:36,-9.4467,124.4781,80.51,71,17,12.17
199,Bilma,NE,2022-02-01 07:25:36,18.6853,12.9164,53.38,23,0,5.84
200,Alofi,NU,2022-02-01 07:25:37,-19.0595,-169.9187,75.09,94,100,1.14
201,Portland,US,2022-02-01 07:22:26,45.5234,-122.6762,40.98,93,100,1.99
202,San Patricio,US,2022-02-01 07:23:06,28.017,-97.5169,60.89,97,46,5.14
203,Bud,US,2022-02-01 07:25:37,39.447,-86.1758,35.89,77,100,8.37
204,Qaqortoq,GL,2022-02-01 07:24:25,60.7167,-46.0333,21.7,94,38,2.48
205,New Delhi,IN,2022-02-01 07:22:43,28.6128,77.2311,57.36,88,0,6.91
206,Cururupu,BR,2022-02-01 07:23:02,-1.8283,-44.8683,75.99,93,100,4.83
207,Nyaunglebin,MM,2022-02-01 07:25:38,17.95,96.7333,89.02,24,55,10.65
208,Gavrilovka Vtoraya,RU,2022-02-01 07:25:38,52.877,42.7663,27.59,93,100,14.94
209,Verkhnyaya Inta,RU,2022-02-01 07:25:38,65.9811,60.3094,-0.62,96,84,3.89
210,Mnogovershinnyy,RU,2022-02-01 07:25:38,53.9353,139.9242,-1.21,91,100,6.2
211,Sinop,TR,2022-02-01 07:25:39,41.7711,34.8709,27.03,86,100,12.55
212,Nova Olimpia,BR,2022-02-01 07:25:39,-14.7972,-57.2881,69.73,96,100,3.89
213,Tilichiki,RU,2022-02-01 07:25:39,60.4667,166.1,10.24,90,100,7.67
214,Lasa,IT,2022-02-01 07:22:31,46.6166,10.7002,33.69,94,100,7.72
215,Ambon,ID,2022-02-01 07:25:40,-3.6954,128.1814,87.94,62,40,8.05
216,Thinadhoo,MV,2022-02-01 07:25:40,0.5333,72.9333,83.57,68,9,11.72
217,Siirt,TR,2022-02-01 07:25:40,37.9326,41.9403,39.49,87,0,1.14
218,Sosnovo-Ozerskoye,RU,2022-02-01 07:24:29,52.5249,111.5418,-4.23,85,20,7.61
219,Jamkhed,IN,2022-02-01 07:25:40,18.7362,75.3121,82.15,15,3,3.96
220,Tessalit,ML,2022-02-01 07:25:41,20.1986,1.0114,59.5,11,0,7.96
221,Bandarbeyla,SO,2022-02-01 07:24:37,9.4942,50.8122,78.93,67,99,15.39
222,Etchoropo,MX,2022-02-01 07:25:41,26.7667,-109.6667,57.42,51,0,6.42
223,Shrigonda,IN,2022-02-01 07:25:41,18.6167,74.6833,82.96,14,0,3.04
224,Ancud,CL,2022-02-01 07:24:48,-41.8697,-73.8203,58.23,95,100,5.7
225,Vanimo,PG,2022-02-01 07:22:52,-2.6741,141.3028,79.75,81,100,7.45
226,Bengkulu,ID,2022-02-01 07:23:32,-3.8004,102.2655,85.06,68,96,9.8
227,Souillac,MU,2022-02-01 07:23:32,-20.5167,57.5167,86.36,78,75,21.85
228,Ilulissat,GL,2022-02-01 07:23:23,69.2167,-51.1,8.62,72,100,3.44
229,Nemuro,JP,2022-02-01 07:24:06,43.3236,145.575,27.03,66,95,12.91
230,Gravdal,NO,2022-02-01 07:25:42,68.1214,13.5031,33.48,37,0,13.8
231,Jacareacanga,BR,2022-02-01 07:25:43,-6.2222,-57.7528,72.23,99,100,1.23
232,Aleksandrov Gay,RU,2022-02-01 07:25:43,50.147,48.5704,32.04,92,100,11.7
233,Kaitangata,NZ,2022-02-01 07:22:59,-46.2817,169.8464,63.07,87,100,5.48
234,Waddan,LY,2022-02-01 07:25:43,29.1614,16.139,50.13,44,7,6.08
235,Kahului,US,2022-02-01 07:21:28,20.8947,-156.47,73.42,74,0,8.05
236,Businga,CD,2022-02-01 07:25:44,3.3333,20.8833,77.9,30,49,2.93
237,Klaksvik,FO,2022-02-01 07:23:30,62.2266,-6.589,43.72,81,27,41.05
238,Tamandare,BR,2022-02-01 07:25:44,-8.7597,-35.1047,77.47,82,87,6.06
239,Rundu,NA,2022-02-01 07:25:44,-17.9333,19.7667,66.25,95,100,10.71
240,Gayeri,BF,2022-02-01 07:25:44,12.6497,0.4931,62.02,16,6,7.65
241,Puerto Del Rosario,ES,2022-02-01 07:25:45,28.5004,-13.8627,65.88,55,0,8.05
242,Marhaura,IN,2022-02-01 07:25:45,25.9667,84.8667,55.33,41,0,8.79
243,Puquio,PE,2022-02-01 07:25:45,-14.7,-74.1333,46.58,89,94,1.36
244,Nanortalik,GL,2022-02-01 07:23:45,60.1432,-45.2371,19.6,77,100,7.16
245,Rafraf,TN,2022-02-01 07:25:46,37.1904,10.1837,53.92,65,4,27.36
246,Mantua,IT,2022-02-01 07:25:46,45.1667,10.7833,44.92,67,1,1.99
247,Inhambane,MZ,2022-02-01 07:25:46,-23.865,35.3833,84.18,70,40,9.22
248,Nouadhibou,MR,2022-02-01 07:25:46,20.931,-17.0347,66.18,88,100,13.8
249,Namatanai,PG,2022-02-01 07:22:56,-3.6667,152.4333,81.45,79,100,4.79
250,Emerald,AU,2022-02-01 07:25:47,-23.5333,148.1667,100.54,27,100,4.61
251,Kirakira,SB,2022-02-01 07:25:10,-10.4544,161.9205,81.45,85,67,3.94
252,Oranjestad,AW,2022-02-01 07:25:47,12.524,-70.027,78.75,78,40,12.66
253,Nabire,ID,2022-02-01 07:22:33,-3.3667,135.4833,83.01,69,97,5.55
254,Bintulu,MY,2022-02-01 07:25:47,3.1667,113.0333,81.01,89,40,4.61
255,Khatanga,RU,2022-02-01 07:20:03,71.9667,102.5,-31.99,100,21,3.56
256,Narsaq,GL,2022-02-01 07:23:21,60.9167,-46.05,21.42,98,63,3.33
257,Puerto Suarez,BO,2022-02-01 07:25:48,-18.95,-57.8,72.52,99,100,3.58
258,Puerto Penasco,MX,2022-02-01 07:25:48,31.3167,-113.5333,62.01,39,27,3.71
259,Lloydminster,CA,2022-02-01 07:23:40,53.2835,-110.0016,-9.18,77,0,13.8
260,Quatre Cocos,MU,2022-02-01 07:24:32,-20.2078,57.7625,86.09,75,99,25.57
261,Petropavlovsk-Kamchatskiy,RU,2022-02-01 07:25:48,53.0452,158.6483,27.19,69,0,11.18
262,Palmer,US,2022-02-01 07:23:56,42.1584,-72.3287,14.47,82,16,2.95
263,Peniche,PT,2022-02-01 07:25:49,39.3558,-9.3811,51.28,59,0,4.92
264,Sibu,MY,2022-02-01 07:25:49,2.3,111.8167,88.11,66,40,4.61
265,Omsukchan,RU,2022-02-01 07:24:07,62.5333,155.8,-3.12,96,100,6.87
266,Porbandar,IN,2022-02-01 07:25:49,21.6422,69.6093,80.58,61,20,16.11
267,Airai,TL,2022-02-01 07:24:18,-8.9266,125.4092,69.75,71,67,6.04
268,Tasiilaq,GL,2022-02-01 07:22:42,65.6145,-37.6368,10.56,74,100,7.43
269,Mopipi,BW,2022-02-01 07:25:50,-21.1833,24.8833,76.48,63,10,20.29
270,Viedma,AR,2022-02-01 07:25:50,-40.8135,-62.9967,71.56,24,0,19.39
271,Janauba,BR,2022-02-01 07:25:50,-15.8025,-43.3089,68.34,90,99,1.61
272,Hervey Bay,AU,2022-02-01 07:25:50,-25.2986,152.8535,84.31,78,21,18.19
273,Hovd,MN,2022-02-01 07:25:51,48.0056,91.6419,-4.52,83,100,3.44
274,Jacksonville,US,2022-02-01 07:22:20,30.3322,-81.6556,50.0,81,40,3.44
275,Praya,CV,2022-02-01 07:23:55,14.9215,-23.5087,72.14,83,0,11.5
276,Dubai,AE,2022-02-01 07:24:36,25.2582,55.3047,75.45,60,0,5.75
277,Kaeo,NZ,2022-02-01 07:23:44,-35.1,173.7833,71.33,90,100,12.03
278,Roura,GF,2022-02-01 07:25:51,4.7263,-52.3274,79.97,83,75,3.44
279,Jumla,NP,2022-02-01 07:25:51,29.2747,82.1838,45.88,25,10,5.23
280,Brae,GB,2022-02-01 07:25:52,60.3964,-1.353,48.11,79,99,36.84
281,Upington,ZA,2022-02-01 07:25:52,-28.4478,21.2561,68.38,94,75,3.44
282,Port Lincoln,AU,2022-02-01 07:23:05,-34.7333,135.8667,64.96,57,1,24.96
283,Fuengirola,ES,2022-02-01 07:25:52,36.54,-4.6247,59.0,36,0,20.71
284,Wahiawa,US,2022-02-01 07:25:53,21.5028,-158.0236,70.12,85,40,0.0
285,Constitucion,CL,2022-02-01 07:18:35,-35.3333,-72.4167,56.95,68,0,3.74
286,Stepnyak,KZ,2022-02-01 07:25:53,52.8339,70.7803,22.1,92,100,14.72
287,Grindavik,IS,2022-02-01 07:22:37,63.8424,-22.4338,30.67,64,75,18.41
288,Honningsvag,NO,2022-02-01 07:24:46,70.9821,25.9704,20.95,79,0,12.66
289,Nekrasovskoye,RU,2022-02-01 07:25:53,57.6766,40.3657,26.49,93,100,4.47
290,Umm Kaddadah,SD,2022-02-01 07:23:15,13.6017,26.6876,57.74,25,5,19.13
291,Lahaina,US,2022-02-01 07:25:54,20.8783,-156.6825,73.4,66,100,4.07
292,Yellowknife,CA,2022-02-01 07:19:55,62.456,-114.3525,-14.58,83,0,8.05
293,Mitsamiouli,KM,2022-02-01 07:25:54,-11.3847,43.2844,88.09,66,40,4.61
294,Gao,ML,2022-02-01 07:25:54,16.6362,1.637,56.7,16,0,13.18
