City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
93,Haines Junction,CA,2022-02-02 21:42:48,60.7522,-137.5108,-0.45,60,100,5.75
94,Taiyuan,CN,2022-02-02 21:42:49,37.8694,112.5603,8.46,66,0,2.24
95,Dunedin,NZ,2022-02-02 21:42:49,-45.8742,170.5036,55.94,94,100,12.44
96,Qaanaaq,GL,2022-02-02 21:42:49,77.484,-69.3632,-14.91,81,100,6.98
97,Ban Phai,TH,2022-02-02 21:42:50,16.06,102.731,79.12,70,50,6.2
98,Mount Isa,AU,2022-02-02 21:42:50,-20.7333,139.5,80.37,78,100,4.61
99,Gravdal,NO,2022-02-02 21:42:50,68.1214,13.5031,26.28,64,100,11.63
100,Bluff,NZ,2022-02-02 21:42:50,-46.6,168.3333,57.79,66,100,16.69
101,Sembe,CG,2022-02-02 21:42:51,1.6481,14.5806,77.63,51,99,2.66
102,Butaritari,KI,2022-02-02 21:42:51,3.0707,172.7902,81.73,79,29,17.83
103,Yulara,AU,2022-02-02 21:41:38,-25.2406,130.9889,66.04,59,100,12.66
104,Kavaratti,IN,2022-02-02 21:42:51,10.5669,72.642,79.52,72,7,10.6
105,Poum,NC,2022-02-02 21:40:45,-20.2333,164.0167,79.95,76,0,6.82
106,Hasaki,JP,2022-02-02 21:42:38,35.7333,140.8333,25.2,50,36,10.02
107,Price,US,2022-02-02 21:42:52,39.5994,-110.8107,27.66,31,40,11.5
108,Aswan,EG,2022-02-02 21:42:52,24.0934,32.907,60.1,38,0,8.05
109,Chifeng,CN,2022-02-02 21:42:52,42.2683,118.9636,3.18,82,8,4.83
110,Copiapo,CL,2022-02-02 21:40:29,-27.3667,-70.3333,69.49,43,0,7.78
111,Teguise,ES,2022-02-02 21:41:43,29.0605,-13.564,70.02,33,0,4.61
112,Ancud,CL,2022-02-02 21:42:53,-41.8697,-73.8203,70.23,76,96,7.07
113,Sao Miguel Do Tapuio,BR,2022-02-02 21:42:53,-5.5036,-41.3233,79.02,52,25,3.44
114,Touros,BR,2022-02-02 21:41:13,-5.1989,-35.4608,83.3,72,39,12.84
115,Ilulissat,GL,2022-02-02 21:42:53,69.2167,-51.1,-0.38,65,20,29.93
116,Rabak,SD,2022-02-02 21:42:53,13.1809,32.74,76.05,19,70,10.38
117,Georgetown,MY,2022-02-02 21:37:57,5.4112,100.3354,80.53,90,20,0.0
118,Davila,PH,2022-02-02 21:42:54,18.4726,120.5763,71.58,75,3,5.01
119,Sorong,ID,2022-02-02 21:42:54,-0.8833,131.25,77.18,88,100,4.45
120,Alexandria,EG,2022-02-02 21:39:00,31.2156,29.9553,55.85,49,100,9.06
121,Fremont,US,2022-02-02 21:42:55,37.5483,-121.9886,64.81,23,0,8.01
122,Rauma,FI,2022-02-02 21:42:55,61.1272,21.5113,6.84,98,63,1.16
123,Sakakah,SA,2022-02-02 21:42:55,29.9697,40.2064,53.17,40,22,11.12
124,Hermanus,ZA,2022-02-02 21:39:16,-34.4187,19.2345,66.9,87,5,11.12
125,Bintulu,MY,2022-02-02 21:42:55,3.1667,113.0333,73.81,100,20,3.0
126,Jiaohe,CN,2022-02-02 21:42:56,43.7286,127.3447,-5.87,100,98,2.68
127,Sibolga,ID,2022-02-02 21:40:08,1.7427,98.7792,76.06,81,92,2.95
128,Ayan,RU,2022-02-02 21:42:56,56.45,138.1667,-2.92,70,100,15.3
129,Semey,KZ,2022-02-02 21:42:56,50.4111,80.2275,-8.09,93,10,2.71
130,Bredasdorp,ZA,2022-02-02 21:40:24,-34.5322,20.0403,69.12,73,47,8.05
131,Quatre Cocos,MU,2022-02-02 21:42:30,-20.2078,57.7625,79.09,89,100,32.64
132,Dwarka,IN,2022-02-02 21:42:57,22.2394,68.9678,72.79,82,4,18.92
133,Kodiak,US,2022-02-02 21:42:57,57.79,-152.4072,36.91,93,100,0.0
134,Port Moresby,PG,2022-02-02 21:42:57,-9.4431,147.1797,72.82,94,75,11.5
135,Vila Franca Do Campo,PT,2022-02-02 21:42:57,37.7167,-25.4333,58.19,79,22,8.84
136,Tutoia,BR,2022-02-02 21:42:58,-2.7619,-42.2744,82.38,78,100,10.98
137,Maple Creek,CA,2022-02-02 21:42:58,49.9168,-109.4848,-0.35,65,89,5.75
138,Muscat,OM,2022-02-02 21:41:01,23.6139,58.5922,69.82,50,0,10.13
139,Saldanha,ZA,2022-02-02 21:42:58,-33.0117,17.9442,66.25,86,79,6.91
140,Datong,CN,2022-02-02 21:42:59,40.0936,113.2914,13.96,48,1,2.68
141,Longyearbyen,SJ,2022-02-02 21:42:59,78.2186,15.6401,17.44,67,79,12.66
142,Danjiangkou,CN,2022-02-02 21:42:59,32.5428,111.5086,34.63,60,80,2.06
143,Katubao,PH,2022-02-02 21:43:00,5.8892,124.8294,79.63,63,100,6.33
144,Gisborne,NZ,2022-02-02 21:43:00,-38.6533,178.0042,77.95,57,100,5.99
145,Puerto Ayora,EC,2022-02-02 21:43:00,-0.7393,-90.3518,82.36,89,37,5.01
146,Santa Cruz De La Palma,ES,2022-02-02 21:43:00,28.6835,-17.7642,72.14,72,0,5.75
147,Qaqortoq,GL,2022-02-02 21:43:01,60.7167,-46.0333,5.5,69,56,7.52
148,Gornopravdinsk,RU,2022-02-02 21:43:01,60.05,69.9,22.28,94,100,9.66
149,Choix,MX,2022-02-02 21:43:01,26.7092,-108.3219,54.32,84,100,6.15
150,Valdivia,CL,2022-02-02 21:43:01,-39.8142,-73.2459,77.09,59,20,4.32
151,Tura,IN,2022-02-02 21:41:48,25.5198,90.2201,59.99,52,80,3.89
152,Kudat,MY,2022-02-02 21:43:02,6.8837,116.8477,78.73,89,40,2.3
153,Faanui,PF,2022-02-02 21:43:02,-16.4833,-151.75,81.01,73,20,20.0
154,Misratah,LY,2022-02-02 21:43:02,32.3754,15.0925,57.67,77,64,26.15
155,Fereydun Kenar,IR,2022-02-02 21:43:03,36.6864,52.5225,52.95,65,0,1.16
156,Cairns,AU,2022-02-02 21:42:33,-16.9167,145.7667,83.1,89,40,1.14
157,Hami,CN,2022-02-02 21:43:03,42.8,93.45,21.58,35,2,1.88
158,High Level,CA,2022-02-02 21:43:03,58.5169,-117.136,-11.09,77,40,6.91
159,Lavrentiya,RU,2022-02-02 21:43:04,65.5833,-171.0,0.23,69,0,22.32
160,Brodokalmak,RU,2022-02-02 21:43:04,55.5748,62.082,23.9,92,45,7.63
161,Cabo San Lucas,MX,2022-02-02 21:41:13,22.8909,-109.9124,78.62,54,20,3.0
162,Lagos,NG,2022-02-02 21:42:29,6.5833,3.75,79.12,83,21,5.17
163,San Juan,AR,2022-02-02 21:40:39,-31.5375,-68.5364,85.66,35,17,14.07
164,Neiafu,TO,2022-02-02 21:43:04,-18.65,-173.9833,84.88,79,40,3.44
165,Atar,MR,2022-02-02 21:43:05,20.5169,-13.0499,75.31,19,0,9.1
166,Develi,TR,2022-02-02 21:43:05,38.3906,35.4922,42.15,88,92,12.46
167,Kirchhundem,DE,2022-02-02 21:43:05,51.1,8.1,39.9,95,100,3.29
168,Cayenne,GF,2022-02-02 21:40:39,4.9333,-52.3333,80.1,84,75,5.99
169,Sangar,RU,2022-02-02 21:43:06,63.9242,127.4739,-31.32,100,72,2.44
170,Jamestown,US,2022-02-02 21:43:06,42.097,-79.2353,41.09,40,100,14.97
171,Kabare,CD,2022-02-02 21:43:06,-2.4683,28.8242,59.95,93,100,1.3
172,Maniitsoq,GL,2022-02-02 21:43:06,65.4167,-52.9,3.7,74,100,17.96
173,Pevek,RU,2022-02-02 21:38:52,69.7008,170.3133,-8.43,76,30,4.92
174,Norman Wells,CA,2022-02-02 21:41:42,65.282,-126.8329,-21.96,69,75,11.5
175,Lebu,CL,2022-02-02 21:43:07,-37.6167,-73.65,63.72,79,45,11.01
176,Olafsvik,IS,2022-02-02 21:43:07,64.8945,-23.7142,30.33,55,98,6.91
177,Saint-Philippe,RE,2022-02-02 21:42:05,-21.3585,55.7679,80.19,94,100,34.09
178,Kudahuvadhoo,MV,2022-02-02 21:43:08,2.6708,72.8944,80.85,73,2,6.6
179,Santa Maria,BR,2022-02-02 21:40:27,-29.6842,-53.8069,92.5,40,20,6.91
180,Husavik,IS,2022-02-02 21:43:08,66.0449,-17.3389,22.91,91,99,5.86
181,Beringovskiy,RU,2022-02-02 21:43:08,63.05,179.3167,2.34,79,79,20.11
182,Vallenar,CL,2022-02-02 21:43:08,-28.5708,-70.7581,78.15,38,0,8.32
183,Ossora,RU,2022-02-02 21:43:09,59.2353,163.0719,16.29,72,100,12.62
184,Batemans Bay,AU,2022-02-02 21:43:09,-35.7167,150.1833,64.2,56,12,8.28
185,Fortuna,US,2022-02-02 21:43:09,40.5982,-124.1573,58.42,69,0,8.01
186,Severodvinsk,RU,2022-02-02 21:43:10,64.5635,39.8302,12.31,98,96,3.06
187,Baherden,TM,2022-02-02 21:39:11,38.4362,57.4316,47.62,38,0,6.71
188,New Norfolk,AU,2022-02-02 21:43:10,-42.7826,147.0587,58.71,59,68,1.01
189,Sobolevo,RU,2022-02-02 21:43:10,54.4299,31.8996,24.35,96,100,8.46
190,Zhezkazgan,KZ,2022-02-02 21:43:11,47.8043,67.7144,1.71,90,11,5.97
191,Mana,GF,2022-02-02 21:43:11,5.6592,-53.7767,77.85,83,39,11.12
192,Luanda,AO,2022-02-02 21:42:13,-8.8368,13.2343,75.2,88,40,4.61
193,Muromtsevo,RU,2022-02-02 21:43:11,56.3724,75.2418,11.75,93,100,7.99
194,Katsuura,JP,2022-02-02 21:42:05,35.1333,140.3,39.18,51,30,9.46
195,Cabo Rojo,PR,2022-02-02 21:43:11,18.0866,-67.1457,82.26,75,31,5.01
196,Kaa-Khem,RU,2022-02-02 21:43:12,51.6833,94.7333,-17.61,96,99,1.95
197,College,US,2022-02-02 21:39:22,64.8569,-147.8028,-7.42,71,20,0.0
198,Pyay,MM,2022-02-02 21:43:12,18.8167,95.2167,61.68,65,5,5.41
199,Kirakira,SB,2022-02-02 21:42:11,-10.4544,161.9205,82.31,80,100,7.63
200,Petropavlovsk-Kamchatskiy,RU,2022-02-02 21:43:12,53.0452,158.6483,24.78,93,75,4.47
201,Abonnema,NG,2022-02-02 21:43:13,4.7084,6.7931,81.27,70,41,8.52
202,Roebourne,AU,2022-02-02 21:42:16,-20.7833,117.1333,82.29,69,100,4.36
203,Sao Filipe,CV,2022-02-02 21:43:13,14.8961,-24.4956,75.78,65,3,17.96
204,Mahebourg,MU,2022-02-02 21:43:13,-20.4081,57.7,79.25,100,75,33.38
205,Palimbang,PH,2022-02-02 21:43:14,6.2106,124.1894,78.13,78,100,2.89
206,Launceston,AU,2022-02-02 21:40:05,-41.45,147.1667,58.8,63,75,1.99
207,Mao,ES,2022-02-02 21:43:14,39.8885,4.2658,46.96,93,0,5.75
208,Lac Du Bonnet,CA,2022-02-02 21:43:14,50.2536,-96.0612,-9.42,87,100,8.72
209,Merritt,CA,2022-02-02 21:43:15,50.1123,-120.7942,16.63,85,100,2.37
210,Dikson,RU,2022-02-02 21:39:01,73.5069,80.5464,-7.8,98,94,9.89
211,Port Said,EG,2022-02-02 21:43:15,31.2565,32.2841,57.18,67,0,5.75
212,Constitucion,CL,2022-02-02 21:43:15,-35.3333,-72.4167,64.42,73,31,8.59
213,Carmen,MX,2022-02-02 21:43:15,18.6333,-91.8333,86.04,54,0,13.8
214,Upernavik,GL,2022-02-02 21:39:11,72.7868,-56.1549,-5.13,69,100,7.65
215,Brae,GB,2022-02-02 21:43:16,60.3964,-1.353,46.31,90,100,9.08
216,Haldensleben,DE,2022-02-02 21:43:16,52.2891,11.4098,39.11,85,56,7.29
217,Pacific Grove,US,2022-02-02 21:42:10,36.6177,-121.9166,64.87,29,0,4.0
218,Vardo,NO,2022-02-02 21:43:16,70.3705,31.1107,28.38,86,75,14.97
219,Naryan-Mar,RU,2022-02-02 21:43:17,67.6713,53.087,7.52,96,100,7.58
220,Chapais,CA,2022-02-02 21:43:17,49.7834,-74.8492,13.78,90,100,7.87
221,Murom,RU,2022-02-02 21:43:17,55.5656,42.0417,4.96,99,100,3.98
222,Lata,PT,2022-02-02 21:43:17,40.1629,-8.3327,51.93,73,95,2.26
223,Grindavik,IS,2022-02-02 21:43:18,63.8424,-22.4338,25.27,68,75,4.61
224,Clarence Town,AU,2022-02-02 21:43:18,-32.5833,151.7833,64.98,96,100,6.62
225,Lompoc,US,2022-02-02 21:42:26,34.6391,-120.4579,66.52,19,0,14.97
226,Umm Lajj,SA,2022-02-02 21:43:18,25.0213,37.2685,69.12,50,0,6.35
227,Nikolskoye,RU,2022-02-02 21:43:19,59.7035,30.7861,22.89,98,99,1.1
228,Ajdabiya,LY,2022-02-02 21:43:19,30.7554,20.2263,53.53,67,35,18.9
229,Stutterheim,ZA,2022-02-02 21:43:19,-32.5708,27.424,68.52,91,62,3.71
230,Homburg,DE,2022-02-02 21:43:20,49.3167,7.3333,46.83,85,75,11.5
231,Coihaique,CL,2022-02-02 21:43:20,-45.5752,-72.0662,66.15,55,75,8.05
232,Baykit,RU,2022-02-02 21:41:48,61.67,96.37,-0.04,99,100,1.92
233,Khatanga,RU,2022-02-02 21:39:08,71.9667,102.5,-36.9,98,47,1.25
234,Itarema,BR,2022-02-02 21:43:21,-2.9248,-39.9167,79.88,78,43,11.59
235,Agbor,NG,2022-02-02 21:43:21,6.2518,6.1934,76.44,67,5,4.94
236,Kilimatinde,TZ,2022-02-02 21:43:21,-5.85,34.95,65.97,92,100,1.57
237,Coquimbo,CL,2022-02-02 21:43:22,-29.9533,-71.3436,67.73,68,20,13.8
238,Panjakent,TJ,2022-02-02 21:43:22,39.4952,67.6093,30.0,73,18,5.59
239,Carnarvon,AU,2022-02-02 21:43:22,-24.8667,113.6333,77.07,88,75,10.36
240,Lagoa,PT,2022-02-02 21:43:22,39.05,-27.9833,58.26,73,4,7.4
241,Dunda,TZ,2022-02-02 21:43:23,-8.1167,34.25,66.06,93,100,2.53
242,Takoradi,GH,2022-02-02 21:43:23,4.8845,-1.7554,80.37,81,1,10.09
243,San Quintin,MX,2022-02-02 21:43:23,30.4833,-115.95,61.68,55,0,11.18
244,Goderich,CA,2022-02-02 21:40:02,43.7501,-81.7165,28.9,93,100,10.36
245,Isangel,VU,2022-02-02 21:43:04,-19.55,169.2667,82.02,74,99,2.44
246,Victoria Point,AU,2022-02-02 21:43:24,-27.5833,153.3,81.28,90,93,1.01
247,Bambous Virieux,MU,2022-02-02 21:43:24,-20.3428,57.7575,79.21,100,75,33.38
248,Guasdualito,VE,2022-02-02 21:43:25,7.2424,-70.7324,95.0,36,20,6.91
249,Salalah,OM,2022-02-02 21:43:25,17.0151,54.0924,71.69,35,0,3.44
250,Nhulunbuy,AU,2022-02-02 21:43:25,-12.2333,136.7667,81.21,89,100,6.91
251,Ulladulla,AU,2022-02-02 21:43:25,-35.35,150.4667,63.88,64,88,13.62
252,Hargeysa,SO,2022-02-02 21:43:26,9.56,44.065,59.7,91,98,11.05
253,Nanga Eboko,CM,2022-02-02 21:43:26,4.6833,12.3667,70.3,60,10,1.57
254,Rawah,IQ,2022-02-02 21:43:26,34.4816,41.9093,50.65,50,100,6.38
255,Thompson,CA,2022-02-02 21:40:20,55.7435,-97.8558,-9.24,54,20,14.97
256,Jalu,LY,2022-02-02 21:43:27,29.0331,21.5482,53.26,58,51,13.51
257,La Ronge,CA,2022-02-02 21:43:27,55.1001,-105.2842,-12.75,44,0,4.61
258,Shu,KZ,2022-02-02 21:43:27,43.5983,73.7614,33.33,62,100,5.99
259,Beatrice,US,2022-02-02 21:43:27,40.2681,-96.747,20.17,35,100,17.27
260,Lysva,RU,2022-02-02 21:43:28,58.1086,57.8053,20.37,93,100,6.58
261,Kulhudhuffushi,MV,2022-02-02 21:43:28,6.6221,73.07,79.99,75,37,8.21
262,Ratnapura,LK,2022-02-02 21:43:28,6.6828,80.3992,71.94,97,46,1.52
263,Labrea,BR,2022-02-02 21:43:29,-7.2586,-64.7981,74.35,99,100,2.19
264,Byron Bay,AU,2022-02-02 21:43:29,-28.65,153.6167,77.05,94,99,12.03
265,Guinguineo,SN,2022-02-02 21:43:29,14.2667,-15.95,87.62,18,0,4.61
266,Najran,SA,2022-02-02 21:43:29,17.4924,44.1277,57.85,41,3,3.22
267,Inhambane,MZ,2022-02-02 21:43:30,-23.865,35.3833,76.39,84,14,7.16
268,Te Anau,NZ,2022-02-02 21:43:30,-45.4167,167.7167,60.03,88,100,2.89
269,Canita,PA,2022-02-02 21:43:30,9.2097,-78.8811,88.95,71,40,10.4
270,El Paso,US,2022-02-02 21:43:31,31.8001,-106.2005,59.56,27,100,12.66
271,Riyadh,SA,2022-02-02 21:42:26,24.6877,46.7219,53.74,36,0,5.73
272,Avera,US,2022-02-02 21:43:31,33.194,-82.5271,65.08,75,91,3.51
273,Mpongwe,ZM,2022-02-02 21:43:31,-13.5091,28.155,64.45,98,100,3.0
274,Paoua,CF,2022-02-02 21:43:31,7.2427,16.4406,70.3,20,1,3.8
275,Sheltozero,RU,2022-02-02 21:43:32,61.3667,35.3667,7.5,99,100,3.96
276,Halifax,CA,2022-02-02 21:41:05,44.6453,-63.5724,35.22,83,75,11.5
277,Linguere,SN,2022-02-02 21:43:32,15.3953,-15.1193,84.42,28,0,4.61
278,Tres Lagoas,BR,2022-02-02 21:38:34,-20.7511,-51.6783,75.47,88,100,6.02
279,Carroll,US,2022-02-02 21:43:01,39.5501,-77.0164,46.72,55,0,4.0
280,Bocanda,CI,2022-02-02 21:43:32,7.0626,-4.4995,75.31,16,14,3.29
281,Grass Valley,US,2022-02-02 21:42:54,39.2191,-121.0611,54.81,22,0,5.01
282,Shelburne,CA,2022-02-02 21:43:33,44.0787,-80.2041,33.76,95,100,10.27
283,Uhlove,UA,2022-02-02 21:43:33,44.8215,33.6045,44.56,94,100,3.13
284,Dudinka,RU,2022-02-02 21:43:33,69.4058,86.1778,-11.92,100,96,4.56
285,Barao De Melgaco,BR,2022-02-02 21:43:34,-16.1944,-55.9675,82.92,88,93,2.55
286,San Patricio,US,2022-02-02 21:43:34,28.017,-97.5169,80.58,70,94,14.38
287,Black River,JM,2022-02-02 21:43:34,18.0264,-77.8487,82.98,71,6,10.27
288,Srandakan,ID,2022-02-02 21:43:34,-7.9386,110.2506,60.73,85,100,4.83
289,Padang,ID,2022-02-02 21:43:35,-0.9492,100.3543,76.91,86,78,3.6
290,Buin,CL,2022-02-02 21:43:35,-33.7333,-70.75,86.32,35,0,11.48
291,Khalkhal,IR,2022-02-02 21:43:35,37.6189,48.5258,21.07,56,0,3.27
292,Necochea,AR,2022-02-02 21:43:36,-38.5473,-58.7368,84.02,49,100,11.23
293,Skegness,GB,2022-02-02 21:43:36,53.1436,0.3363,48.97,91,100,10.42
294,Khasan,RU,2022-02-02 21:43:36,42.4308,130.6434,15.46,55,1,18.88
295,Yaan,NG,2022-02-02 21:43:36,7.3833,8.5667,82.29,14,4,4.25
