City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
20,Havelock,US,2022-02-02 22:25:08,34.8791,-76.9013,60.78,70,58,1.01
21,Torbay,CA,2022-02-02 22:25:17,47.6666,-52.7314,24.49,85,20,8.05
22,Lagoa,PT,2022-02-02 22:27:21,39.05,-27.9833,58.26,73,4,7.4
23,Arandis,NA,2022-02-02 22:27:21,-22.4167,14.9667,62.47,65,4,5.59
24,Nan,TH,2022-02-02 22:27:21,18.8333,100.6667,64.47,76,27,0.94
25,Puerto Ayora,EC,2022-02-02 22:24:24,-0.7393,-90.3518,82.36,90,37,7.0
26,Shakiso,ET,2022-02-02 22:27:22,5.75,38.9167,63.48,37,100,4.52
27,Mount Isa,AU,2022-02-02 22:25:04,-20.7333,139.5,80.37,83,100,6.91
28,Vardo,NO,2022-02-02 22:24:34,70.3705,31.1107,23.2,58,100,17.4
29,Mindelo,CV,2022-02-02 22:27:22,16.8901,-24.9804,71.15,78,20,23.02
30,Inhuma,BR,2022-02-02 22:27:23,-6.6683,-41.7078,77.95,59,80,2.44
31,Port-Cartier,CA,2022-02-02 22:27:23,50.0334,-66.8654,26.74,94,100,11.1
32,Ribeira Grande,PT,2022-02-02 22:22:03,38.5167,-28.7,59.7,74,8,9.42
33,Guozhen,CN,2022-02-02 22:27:23,34.3659,107.359,29.66,83,83,1.36
34,Vestmannaeyjar,IS,2022-02-02 22:27:24,63.4427,-20.2734,31.32,72,100,10.22
35,Kodiak,US,2022-02-02 22:24:49,57.79,-152.4072,36.91,87,100,4.61
36,Vao,NC,2022-02-02 22:25:11,-22.6667,167.4833,77.74,77,97,14.54
37,Alofi,NU,2022-02-02 22:24:56,-19.0595,-169.9187,78.69,78,75,9.22
38,Barrow,US,2022-02-02 22:23:15,71.2906,-156.7887,-20.18,69,0,3.44
39,Agadir,MA,2022-02-02 22:25:57,30.4202,-9.5982,66.65,39,53,5.06
40,Dunmanway,IE,2022-02-02 22:27:24,51.7167,-9.1167,48.42,93,99,8.77
41,Bluff,NZ,2022-02-02 22:24:30,-46.6,168.3333,58.8,66,100,16.69
42,Saint-Philippe,RE,2022-02-02 22:20:13,-21.3585,55.7679,80.19,94,100,34.09
43,Jalu,LY,2022-02-02 22:25:10,29.0331,21.5482,53.26,58,51,13.51
44,Vaini,TO,2022-02-02 22:24:13,-21.2,-175.2,86.16,74,40,5.75
45,Skjervoy,NO,2022-02-02 22:24:23,70.0311,20.9714,23.83,70,18,19.93
46,Mahebourg,MU,2022-02-02 22:25:19,-20.4081,57.7,79.25,94,75,31.07
47,Lata,PT,2022-02-02 22:25:20,40.1629,-8.3327,49.06,73,95,2.26
48,Acapulco,MX,2022-02-02 22:25:28,16.8634,-99.8901,84.02,61,0,9.22
49,Erenhot,CN,2022-02-02 22:27:25,43.6475,111.9767,-3.39,94,7,4.52
50,Ajdabiya,LY,2022-02-02 22:27:25,30.7554,20.2263,53.53,67,35,18.9
51,The Valley,AI,2022-02-02 22:27:25,18.217,-63.0578,78.94,73,20,10.36
52,General Roca,AR,2022-02-02 22:27:26,-39.0333,-67.5833,90.0,15,5,11.16
53,Khatanga,RU,2022-02-02 22:24:33,71.9667,102.5,-36.9,98,47,1.25
54,Taoudenni,ML,2022-02-02 22:20:59,22.6783,-3.9836,67.33,18,7,14.76
55,Nome,US,2022-02-02 22:25:17,64.5011,-165.4064,10.47,57,0,35.68
56,Georgetown,MY,2022-02-02 22:25:08,5.4112,100.3354,80.53,89,20,3.44
57,Port Elizabeth,ZA,2022-02-02 22:25:27,-33.918,25.5701,71.1,100,75,8.05
58,Butaritari,KI,2022-02-02 22:22:04,3.0707,172.7902,81.73,79,29,17.83
59,Saint Anthony,US,2022-02-02 22:25:13,45.0205,-93.218,6.82,53,0,5.99
60,Dong Hoi,VN,2022-02-02 22:26:18,17.4833,106.6,64.96,91,100,11.12
61,Mvuma,ZW,2022-02-02 22:27:26,-19.2792,30.5283,70.0,74,99,3.98
62,Mbeya,TZ,2022-02-02 22:27:27,-8.9,33.45,59.85,96,100,0.83
63,Mataura,NZ,2022-02-02 22:19:34,-46.1927,168.8643,58.48,97,100,3.96
64,Awbari,LY,2022-02-02 22:25:57,26.5921,12.7805,45.72,34,0,9.22
65,Ghanzi,BW,2022-02-02 22:24:43,-21.5667,21.7833,72.46,70,55,6.71
66,Busselton,AU,2022-02-02 22:24:14,-33.65,115.3333,67.05,48,100,14.52
67,Flin Flon,CA,2022-02-02 22:26:21,54.7682,-101.865,-11.36,53,0,12.66
68,Guerrero Negro,MX,2022-02-02 22:24:18,27.9769,-114.0611,64.27,49,3,13.02
69,Thompson,CA,2022-02-02 22:24:30,55.7435,-97.8558,-9.24,59,20,12.66
70,Port Alfred,ZA,2022-02-02 22:24:25,-33.5906,26.891,73.98,95,100,7.94
71,Syracuse,IT,2022-02-02 22:27:22,37.0881,15.2792,49.89,68,0,11.81
72,Hilo,US,2022-02-02 22:24:16,19.7297,-155.09,80.33,67,75,6.91
73,Slonim,BY,2022-02-02 22:27:28,53.0867,25.3219,25.16,96,90,11.21
74,Hokitika,NZ,2022-02-02 22:25:51,-42.7167,170.9667,66.13,98,100,15.46
75,Albany,US,2022-02-02 22:19:26,42.6001,-73.9662,42.67,76,82,7.52
76,Lebu,CL,2022-02-02 22:24:40,-37.6167,-73.65,63.72,79,45,11.01
77,Ostrovnoy,RU,2022-02-02 22:27:28,68.0531,39.5131,20.82,91,100,15.01
78,Northam,GB,2022-02-02 22:25:46,51.0333,-4.2167,48.02,91,100,9.04
79,Broken Hill,AU,2022-02-02 22:25:35,-31.95,141.4333,58.71,55,0,24.16
80,Zwedru,LR,2022-02-02 22:27:28,6.0667,-8.1281,75.34,75,37,5.08
81,Karymskoye,RU,2022-02-02 22:27:29,51.6167,114.35,-22.79,99,33,3.09
82,Mandan,US,2022-02-02 22:27:29,46.8267,-100.8896,4.03,62,40,10.36
83,Usilampatti,IN,2022-02-02 22:27:29,9.9667,77.8,68.88,72,34,1.63
84,Chuy,UY,2022-02-02 22:22:11,-33.6971,-53.4616,74.48,74,0,13.22
85,Faanui,PF,2022-02-02 22:25:37,-16.4833,-151.75,81.01,73,20,20.0
86,Bytow,PL,2022-02-02 22:27:30,54.1706,17.4919,32.7,97,86,4.09
87,Leningradskiy,RU,2022-02-02 22:22:21,69.3833,178.4167,-14.39,95,30,9.86
88,Port-Gentil,GA,2022-02-02 22:25:29,-0.7193,8.7815,80.26,80,18,9.55
89,Sao Jose Da Coroa Grande,BR,2022-02-02 22:26:23,-8.8978,-35.1478,80.44,76,27,10.78
90,Mar Del Plata,AR,2022-02-02 22:24:20,-38.0023,-57.5575,80.1,61,0,6.91
91,Mumbwa,ZM,2022-02-02 22:27:30,-14.9783,27.0619,64.9,97,83,4.34
92,Atar,MR,2022-02-02 22:23:54,20.5169,-13.0499,75.31,19,0,9.1
93,Port Hawkesbury,CA,2022-02-02 22:27:31,45.6169,-61.3485,32.18,79,100,3.0
94,Padang,ID,2022-02-02 22:21:59,-0.9492,100.3543,76.91,86,78,3.6
95,Castro,BR,2022-02-02 22:20:50,-24.7911,-50.0119,66.94,90,32,5.3
96,Sitka,US,2022-02-02 22:22:39,57.0531,-135.33,39.09,87,100,5.75
97,Ouallam,NE,2022-02-02 22:27:31,14.3188,2.0866,70.54,12,5,9.55
98,Cape Town,ZA,2022-02-02 22:23:22,-33.9258,18.4232,66.11,88,40,3.0
99,Port Lincoln,AU,2022-02-02 22:25:05,-34.7333,135.8667,63.91,72,19,15.55
100,Dikson,RU,2022-02-02 22:22:20,73.5069,80.5464,-7.8,98,94,9.89
101,Bengkulu,ID,2022-02-02 22:26:19,-3.8004,102.2655,76.28,88,97,4.34
102,Kapaa,US,2022-02-02 22:24:23,22.0752,-159.319,81.12,67,0,1.99
103,Caravelas,BR,2022-02-02 22:26:08,-17.7125,-39.2481,78.42,84,100,5.35
104,Zhezkazgan,KZ,2022-02-02 22:24:22,47.8043,67.7144,1.71,90,11,5.97
105,Luan,CH,2022-02-02 22:27:32,46.3592,6.9759,35.56,93,95,1.99
106,Komsomolskiy,UZ,2022-02-02 22:21:11,40.4272,71.7189,38.12,87,75,4.61
107,Bokovskaya,RU,2022-02-02 22:27:32,49.229,41.8306,37.63,100,100,15.99
108,Sao Filipe,CV,2022-02-02 22:25:06,14.8961,-24.4956,75.78,65,3,17.96
109,Airai,TL,2022-02-02 22:24:25,-8.9266,125.4092,60.66,89,100,2.35
110,Hermanus,ZA,2022-02-02 22:19:31,-34.4187,19.2345,65.89,87,5,11.12
111,General Pico,AR,2022-02-02 22:27:33,-35.6566,-63.7568,86.59,48,100,5.59
112,Jamestown,US,2022-02-02 22:19:37,42.097,-79.2353,39.09,63,100,4.0
113,Methoni,GR,2022-02-02 22:27:33,36.8197,21.7049,49.21,83,100,12.62
114,Margate,GB,2022-02-02 22:23:41,51.3813,1.3862,47.95,85,100,3.0
115,Poum,NC,2022-02-02 22:25:49,-20.2333,164.0167,79.95,76,0,6.82
116,Brigantine,US,2022-02-02 22:27:34,39.4101,-74.3646,44.06,97,100,3.44
117,New Norfolk,AU,2022-02-02 22:24:45,-42.7826,147.0587,61.66,54,68,1.01
118,Hohhot,CN,2022-02-02 22:27:34,40.8106,111.6522,-1.91,65,0,6.71
119,Souillac,MU,2022-02-02 22:24:27,-20.5167,57.5167,79.36,94,75,31.07
120,Vostok,RU,2022-02-02 22:26:35,46.4856,135.8833,-6.92,99,100,3.58
121,Samarai,PG,2022-02-02 22:27:34,-10.6167,150.6667,80.47,79,98,6.58
122,Kenai,US,2022-02-02 22:24:35,60.5544,-151.2583,21.02,82,0,6.91
123,Cabedelo,BR,2022-02-02 22:23:52,-6.9811,-34.8339,81.27,72,48,13.2
124,Toora-Khem,RU,2022-02-02 22:27:35,52.4675,96.11,-21.28,100,98,0.67
125,Kaitangata,NZ,2022-02-02 22:23:51,-46.2817,169.8464,54.36,95,100,4.99
126,Bahia Honda,CU,2022-02-02 22:27:35,22.9036,-83.1592,78.8,63,24,11.01
127,Hithadhoo,MV,2022-02-02 22:22:01,-0.6,73.0833,81.75,70,57,5.53
128,Avarua,CK,2022-02-02 22:24:35,-21.2078,-159.775,82.45,78,75,18.41
129,Comodoro Rivadavia,AR,2022-02-02 22:27:35,-45.8667,-67.5,80.46,28,0,6.91
130,Sambava,MG,2022-02-02 22:25:08,-14.2667,50.1667,76.59,83,100,3.87
131,Auki,SB,2022-02-02 22:27:36,-8.7676,160.7034,80.74,82,100,5.48
132,Bud,US,2022-02-02 22:27:36,39.447,-86.1758,43.75,97,100,13.89
133,Nanortalik,GL,2022-02-02 22:24:59,60.1432,-45.2371,6.84,67,29,7.96
134,Rocky Mountain House,CA,2022-02-02 22:27:36,52.3668,-114.9188,2.95,60,100,10.36
135,Kuala Terengganu,MY,2022-02-02 22:27:37,5.3302,103.1408,76.95,94,20,2.3
136,Korla,CN,2022-02-02 22:25:30,41.7597,86.1469,23.05,57,11,6.98
137,Eureka,US,2022-02-02 22:24:08,40.8021,-124.1637,57.74,74,56,10.0
138,Saskylakh,RU,2022-02-02 22:24:52,71.9167,114.0833,-30.41,100,28,2.59
139,Tautira,PF,2022-02-02 22:27:37,-17.7333,-149.15,87.82,77,16,17.43
140,Tiksi,RU,2022-02-02 22:22:17,71.6872,128.8694,-5.22,97,100,6.58
141,Vicuna,CL,2022-02-02 22:25:41,-30.0319,-70.7081,81.77,47,3,8.3
142,Diffa,NE,2022-02-02 22:26:08,13.3154,12.6113,65.19,15,82,8.61
143,Lavumisa,SZ,2022-02-02 22:27:38,-27.31,31.892,74.52,97,3,3.62
144,Kununurra,AU,2022-02-02 22:27:38,-15.7667,128.7333,76.98,88,40,5.75
145,Norman Wells,CA,2022-02-02 22:24:36,65.282,-126.8329,-21.96,69,75,13.8
146,Liverpool,GB,2022-02-02 22:24:17,53.4106,-2.9779,49.68,87,100,1.01
147,Fort Walton Beach,US,2022-02-02 22:23:19,30.4058,-86.6188,66.97,83,100,8.99
148,Kruisfontein,ZA,2022-02-02 22:24:28,-34.0033,24.7314,68.88,92,100,6.93
149,Narsaq,GL,2022-02-02 22:22:20,60.9167,-46.05,3.42,66,56,7.92
150,Dingle,PH,2022-02-02 22:24:56,10.9995,122.6711,74.23,93,99,8.1
151,Coquimbo,CL,2022-02-02 22:23:57,-29.9533,-71.3436,67.73,72,0,9.22
152,Gimli,CA,2022-02-02 22:27:39,50.6336,-96.9907,-6.57,54,95,8.05
153,La Ronge,CA,2022-02-02 22:27:39,55.1001,-105.2842,-10.95,40,0,2.3
154,Atuona,PF,2022-02-02 22:24:29,-9.8,-139.0333,77.59,77,92,15.05
155,Bilma,NE,2022-02-02 22:27:39,18.6853,12.9164,61.74,17,0,13.44
156,Morondava,MG,2022-02-02 22:26:05,-20.2833,44.2833,81.54,83,75,6.13
157,Tonneins,FR,2022-02-02 22:27:40,44.3921,0.3124,46.62,90,1,4.94
158,Klaksvik,FO,2022-02-02 22:20:52,62.2266,-6.589,40.12,77,100,13.27
159,Fairbanks,US,2022-02-02 22:27:40,64.8378,-147.7164,-4.4,76,20,0.0
160,Mandalgovi,MN,2022-02-02 22:27:40,45.7625,106.2708,-0.31,79,2,10.0
161,Naze,JP,2022-02-02 22:25:45,28.3667,129.4833,54.52,90,100,23.0
162,Port Hedland,AU,2022-02-02 22:26:03,-20.3167,118.5667,77.05,100,96,5.75
163,Nuuk,GL,2022-02-02 22:26:23,64.1835,-51.7216,11.01,52,75,9.22
164,Soyo,AO,2022-02-02 22:27:41,-6.1349,12.3689,78.3,75,74,8.72
165,North Battleford,CA,2022-02-02 22:25:31,52.7834,-108.2847,-13.59,76,0,6.91
166,Russell,US,2022-02-02 22:27:41,32.3502,-85.1999,70.88,47,20,16.11
167,Flinders,AU,2022-02-02 22:27:41,-34.5833,150.8552,69.19,69,80,13.0
168,Cockburn Town,TC,2022-02-02 22:25:20,21.4612,-71.1419,73.36,83,75,16.11
169,Valdivia,CL,2022-02-02 22:27:42,-39.8142,-73.2459,75.29,59,20,4.32
170,Kahului,US,2022-02-02 22:24:40,20.8947,-156.47,82.42,65,20,13.8
171,Santa Maria,BR,2022-02-02 22:26:46,-29.6842,-53.8069,88.9,48,0,5.75
172,Swan Hill,AU,2022-02-02 22:27:42,-35.3378,143.5544,61.16,57,0,16.96
173,Taiyuan,CN,2022-02-02 22:27:42,37.8694,112.5603,8.46,66,0,4.47
174,Klyuchi,RU,2022-02-02 22:27:43,52.2667,79.1667,-4.29,100,88,3.02
175,Svetlaya,RU,2022-02-02 22:27:43,46.5389,138.3297,5.13,76,15,9.53
176,Adrar,MR,2022-02-02 22:27:43,20.5022,-10.0711,70.34,20,81,10.2
177,Kavieng,PG,2022-02-02 22:22:25,-2.5744,150.7967,78.42,84,100,13.67
178,Joshimath,IN,2022-02-02 22:27:44,30.5667,79.5667,40.66,96,99,2.28
179,Toamasina,MG,2022-02-02 22:27:44,-18.1667,49.3833,77.0,78,40,11.5
180,Zhanaozen,KZ,2022-02-02 22:27:45,43.3,52.8,39.31,77,60,13.82
181,Hobyo,SO,2022-02-02 22:24:49,5.3505,48.5268,77.85,74,92,19.62
182,Baoqing,CN,2022-02-02 22:27:45,46.3317,132.2111,-8.3,95,41,5.7
183,Puerto Escondido,MX,2022-02-02 22:24:19,15.85,-97.0667,83.23,74,20,8.05
184,Ingraj Bazar,IN,2022-02-02 22:27:45,25.0,88.15,64.45,51,58,5.5
185,Warrnambool,AU,2022-02-02 22:27:46,-38.3833,142.4833,59.81,69,99,13.96
186,Avera,US,2022-02-02 22:26:22,33.194,-82.5271,65.08,75,91,3.51
187,Marabba,SD,2022-02-02 22:27:46,12.35,32.1833,76.57,19,34,9.84
188,Utinga,BR,2022-02-02 22:27:46,-5.8172,-35.3954,83.25,78,40,8.05
189,Agadez,NE,2022-02-02 22:27:47,19.75,10.25,56.34,21,0,11.97
190,Tuktoyaktuk,CA,2022-02-02 22:24:17,69.4541,-133.0374,-22.0,76,75,13.8
191,Pisco,PE,2022-02-02 22:21:14,-13.7,-76.2167,77.05,57,0,20.71
192,Geraldton,AU,2022-02-02 22:25:04,-28.7667,114.6,84.61,18,0,20.71
193,Port Augusta,AU,2022-02-02 22:21:28,-32.5,137.7667,64.71,53,0,14.07
194,Lander,US,2022-02-02 22:27:47,42.833,-108.7307,10.11,72,100,0.0
195,Ahipara,NZ,2022-02-02 22:26:08,-35.1667,173.1667,74.41,71,100,13.06
196,Sakakah,SA,2022-02-02 22:27:47,29.9697,40.2064,51.37,40,22,11.12
197,Lae,PG,2022-02-02 22:27:48,-6.7221,146.9847,77.67,80,100,7.25
198,Belyy Yar,RU,2022-02-02 22:27:48,53.6039,91.3903,-22.11,76,75,2.24
199,Cabo San Lucas,MX,2022-02-02 22:24:46,22.8909,-109.9124,76.6,56,20,5.01
200,Bambous Virieux,MU,2022-02-02 22:21:45,-20.3428,57.7575,79.21,94,75,31.07
201,Ust-Kuyga,RU,2022-02-02 22:21:03,70.0167,135.6,-21.19,96,88,8.3
202,Yellowknife,CA,2022-02-02 22:22:15,62.456,-114.3525,-20.7,68,20,3.44
203,Tuatapere,NZ,2022-02-02 22:24:34,-46.1333,167.6833,58.82,85,100,6.87
204,Kimbe,PG,2022-02-02 22:27:48,-5.5502,150.1429,75.49,94,100,3.29
205,Qaqortoq,GL,2022-02-02 22:27:49,60.7167,-46.0333,3.7,69,56,7.52
206,Edd,ER,2022-02-02 22:27:49,13.9297,41.6925,79.86,71,100,10.38
207,Bolobo,CD,2022-02-02 22:27:49,-2.1667,16.2333,74.03,89,100,2.17
208,Tutoia,BR,2022-02-02 22:27:50,-2.7619,-42.2744,82.38,78,100,10.98
209,Provideniya,RU,2022-02-02 22:24:47,64.3833,-173.3,10.51,72,75,35.79
210,Wajir,KE,2022-02-02 22:25:48,1.7471,40.0573,84.56,44,100,12.48
211,Itarema,BR,2022-02-02 22:27:50,-2.9248,-39.9167,79.88,78,43,11.59
212,Aleksandrovsk-Sakhalinskiy,RU,2022-02-02 22:27:50,50.8975,142.1561,3.4,92,100,7.18
213,Teya,RU,2022-02-02 22:25:54,60.3778,92.6267,13.15,95,100,5.12
214,Mulchen,CL,2022-02-02 22:27:51,-37.7167,-72.2333,84.06,24,0,8.21
215,Carnarvon,AU,2022-02-02 22:25:24,-24.8667,113.6333,77.07,88,75,11.5
216,Lasa,IT,2022-02-02 22:27:51,46.6166,10.7002,43.54,94,77,8.19
217,Ballina,AU,2022-02-02 22:27:09,-28.8667,153.5667,75.16,96,100,6.91
218,Maniitsoq,GL,2022-02-02 22:24:55,65.4167,-52.9,3.7,74,100,17.96
219,Arraial Do Cabo,BR,2022-02-02 22:21:51,-22.9661,-42.0278,76.96,94,75,3.44
220,Rocha,UY,2022-02-02 22:27:51,-34.4833,-54.3333,75.36,71,0,12.46
221,Laguna,US,2022-02-02 22:26:11,38.421,-121.4238,62.47,28,0,8.99
222,Kulhudhuffushi,MV,2022-02-02 22:27:52,6.6221,73.07,79.99,75,37,8.21
223,Kamen-Rybolov,RU,2022-02-02 22:27:52,44.7481,132.0403,0.21,89,94,4.45
224,Pitimbu,BR,2022-02-02 22:27:26,-7.4706,-34.8086,81.19,71,47,13.38
225,Mogadishu,SO,2022-02-02 22:24:26,2.0371,45.3438,77.92,86,79,20.15
226,Gizo,SB,2022-02-02 22:27:52,-8.103,156.8419,82.49,78,100,15.26
227,Guasdualito,VE,2022-02-02 22:27:53,7.2424,-70.7324,95.0,36,20,5.75
228,East London,ZA,2022-02-02 22:23:15,-33.0153,27.9116,74.89,94,59,11.56
229,Chapais,CA,2022-02-02 22:25:06,49.7834,-74.8492,13.78,90,100,7.87
230,Manta,EC,2022-02-02 22:25:20,-0.95,-80.7333,80.38,74,75,9.22
231,Piacabucu,BR,2022-02-02 22:27:01,-10.4056,-36.4344,80.26,75,11,10.49
232,Marrakesh,MA,2022-02-02 22:27:53,31.6315,-8.0083,62.67,31,69,2.3
233,Grindavik,IS,2022-02-02 22:25:05,63.8424,-22.4338,25.27,63,75,3.44
234,Mandera,KE,2022-02-02 22:25:56,3.9366,41.867,83.55,34,95,5.03
235,Mortka,RU,2022-02-02 22:27:53,59.3322,66.0214,20.37,94,97,9.04
236,Kuching,MY,2022-02-02 22:25:11,1.55,110.3333,77.22,94,40,1.14
237,Biltine,TD,2022-02-02 22:27:54,14.5333,20.9167,64.58,12,1,6.2
238,Atwater,US,2022-02-02 22:27:54,37.3477,-120.6091,60.91,35,0,6.91
239,Kalmunai,LK,2022-02-02 22:26:38,7.4167,81.8167,74.89,74,84,3.18
240,Khartoum,SD,2022-02-02 22:27:54,15.5518,32.5324,72.01,19,10,10.78
241,Hasaki,JP,2022-02-02 22:24:19,35.7333,140.8333,23.4,50,36,10.02
242,Longyearbyen,SJ,2022-02-02 22:20:20,78.2186,15.6401,15.64,73,0,16.11
243,Victoria,HK,2022-02-02 22:23:59,22.2855,114.1577,59.95,93,100,5.99
244,Ratnagiri,IN,2022-02-02 22:27:55,16.9833,73.3,69.67,77,4,6.42
245,Keti Bandar,PK,2022-02-02 22:27:55,24.1447,67.4497,70.39,49,2,19.6
246,Luderitz,NA,2022-02-02 22:27:56,-26.6481,15.1594,68.27,78,68,1.77
247,Bredasdorp,ZA,2022-02-02 22:24:14,-34.5322,20.0403,69.12,73,47,1.14
248,Xacmaz,AZ,2022-02-02 22:27:56,41.4635,48.806,40.05,80,51,1.92
249,Esperance,AU,2022-02-02 22:25:58,-33.8667,121.9,58.84,72,2,12.15
250,Odesskoye,RU,2022-02-02 22:27:56,54.2111,72.9651,11.98,88,100,9.4
251,Nikolskoye,RU,2022-02-02 22:19:38,59.7035,30.7861,22.89,98,99,1.1
252,Oriximina,BR,2022-02-02 22:27:57,-1.7656,-55.8661,78.98,78,64,5.26
253,Muisne,EC,2022-02-02 22:27:57,0.6,-80.0333,78.91,79,50,7.16
254,Nizhnevartovsk,RU,2022-02-02 22:24:14,60.9344,76.5531,21.22,93,100,8.95
255,Bubaque,GW,2022-02-02 22:25:50,11.2833,-15.8333,77.97,85,15,13.56
256,Fort Nelson,CA,2022-02-02 22:27:45,58.8053,-122.7002,-6.21,77,100,6.91
257,Ushtobe,KZ,2022-02-02 22:27:57,45.2514,77.9838,16.23,88,100,4.83
258,Diego De Almagro,CL,2022-02-02 22:27:58,-26.3667,-70.05,77.14,18,0,12.35
259,Necochea,AR,2022-02-02 22:26:41,-38.5473,-58.7368,84.02,49,100,11.23
260,Yadrin,RU,2022-02-02 22:27:58,55.9405,46.2062,5.67,100,89,3.62
261,Port Blair,IN,2022-02-02 22:21:35,11.6667,92.75,77.04,78,20,4.61
262,Saldanha,ZA,2022-02-02 22:24:24,-33.0117,17.9442,66.25,86,79,6.91
263,Tura,IN,2022-02-02 22:25:53,25.5198,90.2201,59.99,52,80,3.89
264,Aklavik,CA,2022-02-02 22:24:15,68.2191,-135.0107,-22.0,76,75,2.3
265,Inirida,CO,2022-02-02 22:27:58,3.8653,-67.9239,86.58,57,91,2.26
266,Ferme-Neuve,CA,2022-02-02 22:27:59,46.7001,-75.4493,29.98,98,100,4.61
267,Wichita,US,2022-02-02 22:27:38,37.6922,-97.3375,19.65,76,100,7.0
268,Naxos,GR,2022-02-02 22:27:59,37.1056,25.3764,56.62,86,89,3.0
269,Cavalcante,BR,2022-02-02 22:27:59,-13.7975,-47.4583,73.15,80,88,0.2
270,Havoysund,NO,2022-02-02 22:26:29,70.9963,24.6622,18.48,85,48,10.31
271,Lavrentiya,RU,2022-02-02 22:24:41,65.5833,-171.0,0.23,69,0,22.32
272,Cherskiy,RU,2022-02-02 22:24:46,68.75,161.3,-14.87,65,62,0.54
273,Mount Darwin,ZW,2022-02-02 22:28:00,-16.7725,31.5838,67.26,96,2,0.85
274,Ponta Delgada,PT,2022-02-02 22:24:30,37.7333,-25.6667,58.5,77,20,5.75
275,San Patricio,US,2022-02-02 22:24:42,28.017,-97.5169,79.48,70,94,14.38
276,Sao Joao Da Barra,BR,2022-02-02 22:27:59,-21.6403,-41.0511,75.25,89,100,7.36
277,Harrisonburg,US,2022-02-02 22:24:16,38.4496,-78.8689,49.19,49,0,6.91
278,Yumen,CN,2022-02-02 22:28:00,40.2833,97.2,21.4,35,100,9.66
279,Tessalit,ML,2022-02-02 22:24:45,20.1986,1.0114,63.05,12,0,10.54
280,Ust-Tsilma,RU,2022-02-02 22:28:00,65.441,52.1498,11.62,99,100,2.42
281,Imbituba,BR,2022-02-02 22:28:01,-28.24,-48.6703,80.49,83,1,12.84
282,Salinopolis,BR,2022-02-02 22:28:01,-0.6136,-47.3561,78.58,84,98,12.8
283,Abeche,TD,2022-02-02 22:28:01,13.8292,20.8324,64.83,14,2,9.08
284,Sharya,RU,2022-02-02 22:28:02,58.3686,45.5144,17.6,95,98,6.33
285,Virarajendrapet,IN,2022-02-02 22:28:02,12.2,75.8,61.03,96,3,1.81
286,Iqaluit,CA,2022-02-02 22:21:51,63.7506,-68.5145,8.33,84,100,8.99
287,Pevek,RU,2022-02-02 22:22:40,69.7008,170.3133,-8.43,76,30,4.92
288,Paamiut,GL,2022-02-02 22:26:08,61.994,-49.6678,7.27,65,100,16.46
289,Verkhnevilyuysk,RU,2022-02-02 22:28:03,63.4453,120.3167,-20.94,98,100,4.65
290,Pakxan,LA,2022-02-02 22:28:03,18.3778,103.6601,63.59,90,5,3.51
291,Rabo De Peixe,PT,2022-02-02 22:23:37,37.8,-25.5833,57.27,94,20,5.75
292,Itaituba,BR,2022-02-02 22:28:03,-4.2761,-55.9836,86.16,66,20,4.61
293,Sidi Ali,DZ,2022-02-02 22:28:04,36.0998,0.4206,53.91,51,0,6.4
294,Lima,PE,2022-02-02 22:24:50,-12.0432,-77.0282,73.65,60,0,14.97
